Koppen,Soil,Vegetation,Count,Average
Dwb,Acrisols,tropical grassland,1,0
Cfb,Durisols,temperate deciduous broadleaf forest,2884,167.91920943134537
BSh,Vertisols,temperate sclerophyll woodland and shrubland,327,5.6941896024464835
Dwb,Arenosols,tropical grassland,5,3
Cfb,Lixisols,wet sclerophyll forest,33,0.6363636363636364
Cfa,Stagnosols,temperate sclerophyll woodland and shrubland,52,9.384615384615385
Cfc,Cryosols,cool evergreen needleleaf forest,14,0.7857142857142857
Dsc,Ferrasols,wet sclerophyll forest,19,0
Cfa,Alisols,tropical semi-evergreen broadleaf forest,4,30
BSh,Solonchaks,tropical xerophytic shrubland,1476,9.55691056910569
Cfb,Podzols,temperate sclerophyll woodland and shrubland,216,30.796296296296298
Am,Stagnosols,tropical evergreen broadleaf forest,24,174.375
BSh,Solonetz,tropical savanna,2008,12.930776892430279
Dsc,Histosols,cool evergreen needleleaf forest,41,0.3170731707317073
Cwa,Regosols,tropical xerophytic shrubland,568,22.142605633802816
Csb,Luvisols,cool mixed forest,2,0
Csa,Cambisols,cool evergreen needleleaf forest,5,0
Csb,Calcisols,cool evergreen needleleaf forest,38,31.894736842105264
ET,Fluvisols,cool mixed forest,195,0.8974358974358975
Dfb,Ferrasols,cold evergreen needleleaf forest,2064,25.337693798449614
ET,Plinthosols,warm-temperate evergreen broadleaf and mixed forest,1,0
Dsc,Planosols,temperate evergreen needleleaf open woodland,65,1.1076923076923078
Dfa,Cryosols,temperate deciduous broadleaf forest,1143,180.44094488188978
Dfc,Arenosols,graminoid and forb tundra,12,0
Dfc,Nitisols,temperate evergreen needleleaf open woodland,40,0
BWh,Fluvisols,desert,2270,38.51277533039647
ET,Nitisols,cool mixed forest,266,3.680451127819549
Cwc,Lixisols,tropical xerophytic shrubland,5,22.4
BSk,Histosols,temperate sclerophyll woodland and shrubland,406,10.120689655172415
Dfc,Plinthosols,cold deciduous forest,658,0.00911854103343465
Cfc,Podzols,wet sclerophyll forest,170,0
Csa,Regosols,warm-temperate evergreen broadleaf and mixed forest,331,124.14501510574019
Dwc,Leptosols,tropical xerophytic shrubland,1,0
Dfb,Stagnosols,cool mixed forest,86,90.11627906976744
Dwb,Albeluvisols,tropical grassland,2,3
BSh,Calcisols,tropical savanna,4275,15.053801169590644
Csa,Durisols,tropical savanna,2,382
BSh,Regosols,tropical evergreen broadleaf forest,4,32.75
Dwb,Histosols,graminoid and forb tundra,1,0
ET,Fluvisols,erect dwarf-shrub tundra,4058,0.1429275505174963
BWh,Plinthosols,temperate evergreen needleleaf open woodland,45,21.91111111111111
Dwc,Gypsisols,low and high shrub tundra,736,0.001358695652173913
Aw,Lixisols,wet sclerophyll forest,38,105.52631578947368
BSk,Kastanozems,cool evergreen needleleaf forest,712,17.126404494382022
Dfa,Gleysols,tropical grassland,336,64.18154761904762
Dfb,Plinthosols,temperate deciduous broadleaf forest,161,19.29813664596273
Cfa,Andosols,tropical xerophytic shrubland,101,182.2871287128713
Dsb,Chernozems,cold deciduous forest,3,20.666666666666668
Csb,Durisols,tropical grassland,159,62.22012578616352
Csc,Arenosols,cool mixed forest,1,0
Dwc,Ferrasols,temperate deciduous broadleaf forest,206,2.0970873786407767
ET,Durisols,tropical grassland,1313,2.866717440974867
Cwa,Andosols,temperate deciduous broadleaf forest,2,0
Cfb,Cryosols,tropical xerophytic shrubland,115,109.72173913043478
Cwa,Andosols,tropical grassland,55,6.8
Dwd,Lixisols,cold deciduous forest,865,0.008092485549132947
Csb,Durisols,cool mixed forest,2,0
Dwb,Podzols,tropical grassland,7,7.142857142857143
Dfc,Luvisols,low and high shrub tundra,1234,0.473257698541329
Cfb,Calcisols,tropical evergreen broadleaf forest,1,176
Csc,Chernozems,wet sclerophyll forest,8,0.625
Dfa,Arenosols,temperate deciduous broadleaf forest,109,121.11926605504587
Cfa,Vertisols,tropical grassland,132,44.053030303030305
Dfc,Chernozems,wet sclerophyll forest,13,0
Dwa,Luvisols,warm-temperate evergreen broadleaf and mixed forest,23,15.826086956521738
Csa,Solonetz,warm-temperate evergreen broadleaf and mixed forest,327,125.10703363914374
Af,Planosols,warm-temperate evergreen broadleaf and mixed forest,42,80.0952380952381
Am,Alisols,tropical savanna,469,35.82515991471215
Cfa,Ferrasols,tropical semi-evergreen broadleaf forest,1653,49.753781004234725
Cwa,Gypsisols,tropical xerophytic shrubland,731,44.935704514363884
Dwc,Gleysols,graminoid and forb tundra,185,1.4
Dsa,Phaeozems,temperate deciduous broadleaf forest,319,8.150470219435737
Dfc,Kastanozems,low and high shrub tundra,1874,0.04375667022411953
Cfc,Phaeozems,erect dwarf-shrub tundra,20,0.6
Csa,Cambisols,warm-temperate evergreen broadleaf and mixed forest,7038,151.63995453253764
Dwb,Solonchaks,tropical grassland,6,0
Cfa,Chernozems,temperate sclerophyll woodland and shrubland,52,82.84615384615384
Aw,Leptosols,tropical xerophytic shrubland,1605,22.072897196261682
Dwb,Chernozems,cool mixed forest,1588,6.987405541561713
BSh,Phaeozems,tropical xerophytic shrubland,3996,12.966716716716716
Dfa,Leptosols,warm-temperate evergreen broadleaf and mixed forest,5,415.6
Af,Planosols,tropical grassland,1,0
Cfa,Calcisols,tropical semi-evergreen broadleaf forest,6,5.666666666666667
Cfa,Kastanozems,temperate evergreen needleleaf open woodland,1,0
Am,Regosols,tropical evergreen broadleaf forest,30,179.13333333333333
ET,Plinthosols,temperate evergreen needleleaf open woodland,28,0
Cwb,Cambisols,temperate sclerophyll woodland and shrubland,15,0.2
BSh,Chernozems,tropical evergreen broadleaf forest,15,10.733333333333333
Cfa,Regosols,temperate deciduous broadleaf forest,62,84.93548387096774
Cfb,Phaeozems,wet sclerophyll forest,13,0
Am,Durisols,tropical xerophytic shrubland,1,413
ET,Kastanozems,temperate evergreen needleleaf open woodland,25,0
BWh,Ferrasols,tropical savanna,205,17.26341463414634
Am,Nitisols,warm-temperate evergreen broadleaf and mixed forest,891,54.991021324354655
Csb,Vertisols,tropical xerophytic shrubland,171,91.18128654970761
BSh,Gypsisols,tropical evergreen broadleaf forest,5,215.8
Dwb,Phaeozems,desert,8,0.75
Cwa,Vertisols,tropical deciduous broadleaf forest and woodland,10176,85.47494103773585
Cfb,Histosols,temperate deciduous broadleaf forest,3764,169.49548352816154
BWh,Leptosols,tropical grassland,137635,4.109688669306499
BSk,Planosols,cold deciduous forest,1,0
Csb,Phaeozems,graminoid and forb tundra,2,22.5
Dwc,Kastanozems,cold deciduous forest,1096,2.2883211678832116
Dsd,Planosols,cold deciduous forest,15,0
Cfc,Ferrasols,wet sclerophyll forest,59,0.2542372881355932
Cfb,Phaeozems,cool mixed forest,253,141.49802371541503
BSk,Podzols,temperate deciduous broadleaf forest,429,14.06060606060606
Csb,Podzols,tropical grassland,480,11.445833333333333
Dwb,Kastanozems,temperate evergreen needleleaf open woodland,18,63.888888888888886
Aw,Umbrisols,tropical semi-evergreen broadleaf forest,80,68.4125
Aw,Leptosols,wet sclerophyll forest,88,34.18181818181818
Cfa,Histosols,tropical grassland,232,21.405172413793103
Dfb,Kastanozems,cold deciduous forest,410,22.870731707317074
ET,Ferrasols,erect dwarf-shrub tundra,4406,0.023604176123467997
Dwc,Phaeozems,cold evergreen needleleaf forest,993,1.9687814702920443
Cwb,Phaeozems,temperate deciduous broadleaf forest,1,0
ET,Cambisols,temperate deciduous broadleaf forest,66,2.8333333333333335
Cwa,Regosols,tropical deciduous broadleaf forest and woodland,798,85.91979949874687
BSk,Cambisols,tropical xerophytic shrubland,1748,28.04633867276888
Csa,Cryosols,temperate evergreen needleleaf open woodland,30,91.43333333333334
Csa,Gypsisols,tropical savanna,1,0
Cfc,Durisols,erect dwarf-shrub tundra,25,0.92
BSk,Phaeozems,cool mixed forest,15,0
BWh,Fluvisols,tropical savanna,275,20.89090909090909
BWk,Histosols,temperate sclerophyll woodland and shrubland,576,2.21875
ET,Nitisols,temperate evergreen needleleaf open woodland,21,0
Dwb,Histosols,tropical xerophytic shrubland,3,71.33333333333333
Cfb,Plinthosols,cool mixed forest,391,179.04347826086956
Cfb,Nitisols,warm-temperate evergreen broadleaf and mixed forest,2082,47.82468780019212
Cfb,Stagnosols,tropical grassland,3,6.666666666666667
Dwb,Cambisols,desert,1006,9.130218687872764
Dwc,Fluvisols,cold deciduous forest,1178,1.5755517826825127
Dwb,Regosols,tropical grassland,9,1.4444444444444444
BSk,Cryosols,cool mixed forest,354,38.44632768361582
Dfa,Plinthosols,temperate deciduous broadleaf forest,18,58.05555555555556
Dsa,Durisols,temperate evergreen needleleaf open woodland,25,4.56
BSh,Phaeozems,temperate evergreen needleleaf open woodland,11,66.45454545454545
BWh,Arenosols,tropical grassland,159078,3.773783929896026
BWk,Plinthosols,wet sclerophyll forest,718,0.4596100278551532
Csa,Andosols,tropical xerophytic shrubland,1,0
BWh,Solonchaks,desert,3719,7.7566550147889215
ET,Luvisols,cool evergreen needleleaf forest,64,0
Am,Vertisols,tropical semi-evergreen broadleaf forest,1,21
Aw,Podzols,tropical xerophytic shrubland,59,45.152542372881356
Af,Fluvisols,tropical savanna,292,4.773972602739726
Csa,Phaeozems,graminoid and forb tundra,19,131.10526315789474
Cfc,Podzols,cold evergreen needleleaf forest,6,0
Dsa,Plinthosols,tropical xerophytic shrubland,13,0.3076923076923077
BSk,Ferrasols,wet sclerophyll forest,181,0.19889502762430938
Cfc,Chernozems,temperate deciduous broadleaf forest,98,4.357142857142857
Am,Andosols,tropical deciduous broadleaf forest and woodland,653,26.075038284839202
Dwb,Cambisols,warm-temperate evergreen broadleaf and mixed forest,115,39.73913043478261
Af,Durisols,warm-temperate evergreen broadleaf and mixed forest,4320,18.788194444444443
Cfc,Luvisols,low and high shrub tundra,10,3.1
Cwb,Gypsisols,tropical savanna,23,13.391304347826088
Af,Plinthosols,tropical evergreen broadleaf forest,27,28.25925925925926
Dwc,Cambisols,temperate evergreen needleleaf open woodland,9,0
BWh,Solonchaks,tropical evergreen broadleaf forest,1,0
Cwb,Chernozems,tropical grassland,1235,49.72712550607287
Af,Andosols,tropical xerophytic shrubland,1,0
BSh,Planosols,desert,249,23.2570281124498
Cwa,Nitisols,warm-temperate evergreen broadleaf and mixed forest,652,103.4601226993865
BSh,Cryosols,temperate sclerophyll woodland and shrubland,73,0
Cfa,Albeluvisols,tropical grassland,5,157.2
BSh,Ferrasols,warm-temperate evergreen broadleaf and mixed forest,288,83.19444444444444
ET,Luvisols,cool mixed forest,927,1.5501618122977345
Aw,Calcisols,temperate evergreen needleleaf open woodland,14,13.928571428571429
Aw,Phaeozems,tropical savanna,4734,18.387410223912124
Dwc,Durisols,low and high shrub tundra,660,0.01818181818181818
Am,Durisols,temperate evergreen needleleaf open woodland,2,382.5
Dfb,Plinthosols,erect dwarf-shrub tundra,1,0
ET,Solonchaks,desert,260,0
Cwa,Durisols,tropical grassland,129,23.844961240310077
Cfc,Cryosols,temperate deciduous broadleaf forest,96,3.28125
BSh,Alisols,tropical savanna,1140,39.8859649122807
Dwc,Gleysols,cool mixed forest,278,3.1223021582733814
ET,Podzols,graminoid and forb tundra,9,14.444444444444445
EF,Chernozems,tropical grassland,25,0
BSh,Lixisols,tropical deciduous broadleaf forest and woodland,1650,105.46484848484849
Csb,Stagnosols,tropical xerophytic shrubland,15,53.8
Dsb,Lixisols,temperate deciduous broadleaf forest,486,8.183127572016462
Dwa,Ferrasols,tropical grassland,582,116.30240549828179
Dfc,Cryosols,cool evergreen needleleaf forest,99,7.898989898989899
Dwc,Nitisols,low and high shrub tundra,501,0
Aw,Gleysols,tropical deciduous broadleaf forest and woodland,4465,102.09652855543114
Dwb,Nitisols,temperate deciduous broadleaf forest,875,23.021714285714285
Aw,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,917,26.822246455834243
Cwb,Arenosols,tropical savanna,6,4.166666666666667
Dwb,Lixisols,tropical grassland,312,18.503205128205128
Csa,Solonetz,temperate evergreen needleleaf open woodland,31,14.451612903225806
Csa,Chernozems,desert,10,97.4
Dfc,Cryosols,temperate evergreen needleleaf open woodland,733,1.859481582537517
Dwc,Cambisols,wet sclerophyll forest,2,0
Am,Vertisols,tropical grassland,9,538.3333333333334
Am,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,273,94.2014652014652
BWh,Phaeozems,tropical grassland,7566,12.276632302405499
Dfc,Alisols,cold evergreen needleleaf forest,8894,2.3317967168877893
EF,Cryosols,graminoid and forb tundra,5600,0
Dsc,Histosols,cool mixed forest,37,0.02702702702702703
Dfb,Ferrasols,temperate evergreen needleleaf open woodland,694,25.704610951008647
Cfa,Andosols,tropical deciduous broadleaf forest and woodland,19,67.10526315789474
BSk,Ferrasols,temperate deciduous broadleaf forest,1003,120.58424725822532
BWh,Luvisols,tropical savanna,476,9.207983193277311
Af,Gypsisols,tropical semi-evergreen broadleaf forest,6,71
Cfc,Durisols,warm-temperate evergreen broadleaf and mixed forest,1,0
Dsa,Ferrasols,temperate deciduous broadleaf forest,514,19.964980544747082
Dwa,Lixisols,temperate deciduous broadleaf forest,1770,232.87683615819208
Dsd,Albeluvisols,cold deciduous forest,6,0
Dwb,Cryosols,cold evergreen needleleaf forest,1189,7.830109335576115
Af,Vertisols,warm-temperate evergreen broadleaf and mixed forest,103,172.75728155339806
Cfc,Arenosols,warm-temperate evergreen broadleaf and mixed forest,8,0
ET,Arenosols,cold evergreen needleleaf forest,76,0
Dfb,Ferrasols,cool mixed forest,8429,94.55831059437655
ET,Durisols,temperate deciduous broadleaf forest,8,0.125
Dwc,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,2,0
Dsc,Regosols,temperate deciduous broadleaf forest,2,0
Cwa,Histosols,tropical semi-evergreen broadleaf forest,3,1
BSh,Albeluvisols,tropical grassland,587,41.28109028960818
Dsc,Durisols,cold evergreen needleleaf forest,1091,1.1109074243813015
Dsc,Gleysols,cold deciduous forest,82,0
Aw,Ferrasols,tropical xerophytic shrubland,8964,8.061244979919678
Dsa,Planosols,desert,13,0
Aw,Solonetz,tropical semi-evergreen broadleaf forest,72,70.23611111111111
Cfb,Phaeozems,tropical deciduous broadleaf forest and woodland,1,0
ET,Histosols,cold evergreen needleleaf forest,3945,0.04283903675538656
Cfa,Nitisols,temperate sclerophyll woodland and shrubland,502,61.94820717131474
Af,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,394,33.10659898477157
Am,Chernozems,tropical savanna,674,15.775964391691394
Dsb,Gypsisols,cold evergreen needleleaf forest,50,14.72
Dsb,Regosols,cold evergreen needleleaf forest,25,0
Cfc,Gleysols,erect dwarf-shrub tundra,8,0
Csa,Plinthosols,desert,13,14.846153846153847
BSk,Plinthosols,tropical xerophytic shrubland,1184,11.894425675675675
Af,Umbrisols,tropical deciduous broadleaf forest and woodland,4,80.5
Dwb,Luvisols,tropical grassland,641,30.59594383775351
EF,Cambisols,cold deciduous forest,1,0
Cfb,Kastanozems,temperate sclerophyll woodland and shrubland,366,53.10928961748634
Dsc,Lixisols,temperate deciduous broadleaf forest,1,0
Csa,Nitisols,warm-temperate evergreen broadleaf and mixed forest,689,149.06821480406387
Dwc,Fluvisols,tropical grassland,1641,2.2333942717854964
Cwb,Arenosols,warm-temperate evergreen broadleaf and mixed forest,1026,24.809941520467838
Dwc,Phaeozems,desert,38,0
Dfb,Calcisols,temperate sclerophyll woodland and shrubland,18,0
Af,Solonetz,warm-temperate evergreen broadleaf and mixed forest,33,93.54545454545455
Cwa,Arenosols,tropical grassland,191,17.282722513089006
Dfc,Histosols,cool evergreen needleleaf forest,93,0.5376344086021505
Dfc,Planosols,tropical grassland,1,0
Dsc,Gleysols,wet sclerophyll forest,22,0
BSk,Solonetz,cold deciduous forest,13,0
BSk,Leptosols,temperate evergreen needleleaf open woodland,3369,7.454734342534877
Dwc,Leptosols,cold deciduous forest,709,0.19040902679830748
Aw,Leptosols,warm-temperate evergreen broadleaf and mixed forest,3794,20.397469688982603
Am,Calcisols,tropical evergreen broadleaf forest,6382,29.56455656534002
Aw,Calcisols,tropical deciduous broadleaf forest and woodland,2219,63.61784587652095
Aw,Plinthosols,warm-temperate evergreen broadleaf and mixed forest,387,51.04392764857881
Csa,Gleysols,tropical grassland,356,103.33707865168539
Dwc,Podzols,desert,28,0
Dfb,Histosols,cool evergreen needleleaf forest,290,37.203448275862065
BWh,Gleysols,temperate evergreen needleleaf open woodland,101,14.099009900990099
Dfc,Nitisols,cool evergreen needleleaf forest,113,0
Cfb,Ferrasols,cool evergreen needleleaf forest,38,38.473684210526315
Dsc,Planosols,wet sclerophyll forest,16,0
Am,Gleysols,tropical deciduous broadleaf forest and woodland,511,77.02348336594912
Dfc,Chernozems,cold evergreen needleleaf forest,60117,4.874511369496149
Cwa,Arenosols,tropical deciduous broadleaf forest and woodland,231,52.70995670995671
Cwa,Alisols,tropical savanna,349,7.664756446991404
Dfc,Cambisols,wet sclerophyll forest,380,0.23157894736842105
Dfc,Leptosols,cold evergreen needleleaf forest,10707,4.6513495843840476
Cwa,Leptosols,cold evergreen needleleaf forest,53,53.24528301886792
Cwa,Stagnosols,tropical grassland,6,0
Dfc,Arenosols,wet sclerophyll forest,95,0
Cwb,Leptosols,temperate deciduous broadleaf forest,89,0.8764044943820225
Dsb,Chernozems,cold evergreen needleleaf forest,468,2.5705128205128207
Dsb,Andosols,temperate evergreen needleleaf open woodland,300,21.773333333333333
Aw,Ferrasols,temperate evergreen needleleaf open woodland,19,1.2105263157894737
Cfa,Regosols,tropical xerophytic shrubland,753,13.98406374501992
BWk,Plinthosols,temperate evergreen needleleaf open woodland,330,1.206060606060606
Dfb,Histosols,temperate evergreen needleleaf open woodland,791,22.02528445006321
BSh,Alisols,tropical grassland,576,56.44097222222222
Csa,Fluvisols,desert,17,81.47058823529412
Cwb,Cryosols,tropical savanna,42,15.119047619047619
Cwa,Leptosols,tropical deciduous broadleaf forest and woodland,2125,47.01270588235294
Af,Stagnosols,tropical grassland,2,0.5
Cfa,Planosols,warm-temperate evergreen broadleaf and mixed forest,1891,171.637228979376
Dwd,Plinthosols,low and high shrub tundra,31,0
Cwc,Leptosols,tropical grassland,8,69.5
Cfb,Andosols,tropical savanna,55,91.10909090909091
Cwb,Histosols,tropical xerophytic shrubland,518,64.5945945945946
Cwa,Calcisols,temperate deciduous broadleaf forest,3,4
BSh,Solonchaks,tropical evergreen broadleaf forest,2,57.5
Cfc,Luvisols,cool evergreen needleleaf forest,18,2.5555555555555554
BSk,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,1117,53.19158460161146
